Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Unemployment rate,Inflation rate,GDP,Target
4,39,1,9853,1,19,133.1,1,37,37,9,7,95.29321077169807,0,0,0,0,1,0,50,0,0,6,0,0.0,0,5,0,0.0,9.926237700943226,1.1361103054717419,3.005677472679329,0
1,39,1,9003,1,1,140.0,1,37,37,9,5,140.0,0,0,0,1,1,0,36,0,0,6,2,13.051726545183731,0,6,1,10.664332272684957,15.96993481824106,1.1216613634247898,-1.9520066724615361,0
1,39,1,9991,0,1,100.0,1,37,19,9,9,118.42001348818087,0,0,0,1,0,0,40,0,0,5,0,2.97150564674784,0,5,0,0.0,11.963839711642905,1.7466756587872478,0.30377227073854396,0
1,7,1,9500,1,3,140.0,1,34,34,0,0,140.0,0,0,0,1,0,0,23,0,0,6,0,0.0,0,6,0,0.0,12.712631434411227,0.33326323498067884,1.5815790437258486,0
1,1,1,9254,1,1,130.63114557161634,1,1,19,2,7,130.2734964143671,1,0,0,1,0,0,18,0,0,6,4,12.336610971528714,0,6,3,11.168305485764357,10.400274471309654,1.4,2.1123758872536396,0
1,1,1,9853,1,1,118.97768121881033,1,1,19,9,9,114.66841299448149,1,0,0,1,0,0,22,0,0,6,4,12.501115939059483,0,6,2,11.252789847648708,12.7,3.7,-1.7,0
1,39,2,9670,1,1,159.42441239983356,1,34,34,9,9,96.28779380008322,0,0,0,1,0,0,29,0,2,5,3,12.237402066638927,0,5,0,0.8518696482463355,10.8,1.4,1.74,0
1,17,3,9254,1,1,116.64858664697121,1,1,38,5,10,120.09457599409136,1,0,0,1,0,0,20,0,0,6,4,12.274764441161867,0,6,4,10.587853338257199,7.6,2.6,0.32,0
1,17,3,9254,1,1,118.44153050137338,1,19,37,5,5,119.39617374656656,1,0,0,1,1,0,19,0,0,6,3,11.616938997253246,0,6,2,11.022678377403409,9.012897604394807,2.070163398351948,0.9469733119501953,0
1,43,1,9991,0,2,120.0,1,37,37,9,9,120.05614790862084,0,0,0,0,0,0,37,0,9,12,9,12.044866129911915,9,12,9,12.737976426436033,10.085004485174371,-0.39573505792987884,-3.2255580682071985,0
1,39,1,9003,1,1,135.6314314510469,1,1,1,1,4,125.13164702259374,0,0,0,1,1,0,26,0,0,5,0,0.0,0,5,0,0.0,16.2,0.3,-0.92,0
1,1,1,9773,1,1,103.81946911499324,1,3,3,4,9,104.26389382299864,1,0,1,0,0,0,19,0,0,6,0,0.0,0,5,0,0.0,9.157547436140733,1.3063463868579153,3.3355701455228672,0
1,1,1,9853,1,1,122.57102495384149,1,19,19,9,9,114.17130748615244,1,0,0,1,0,0,19,0,0,5,0,0.0,0,5,0,0.0,11.1,0.6,2.02,0
1,39,1,9085,1,1,133.1,1,19,37,0,4,101.90377657929368,0,0,0,1,0,0,26,0,0,6,1,10.476978736565055,0,6,0,0.0,8.9,1.4,3.51,0
1,17,4,9119,1,1,129.20224535224557,1,19,19,9,9,119.34493977494029,1,0,0,1,1,0,18,0,0,5,3,11.761047831047938,0,5,2,11.451309788809922,7.731459478959627,2.478652788652652,0.6425813368317008,0
1,44,1,9130,1,39,140.579465969425,1,19,37,9,7,137.56357277554002,1,0,0,1,1,0,20,0,0,5,3,12.084106806114997,0,5,3,12.686919895413752,7.869141779567991,2.499071832662003,0.43943166468329636,0
1,44,1,9130,1,1,150.0,1,3,38,3,6,152.45339196010693,1,0,0,1,0,0,19,0,0,5,5,15.949238539567833,0,5,5,15.577998837457919,13.451453697188681,-0.06077530516729601,1.08903086854088,0
1,1,3,9119,1,1,133.01996069299938,1,19,19,90,7,118.10186820890988,0,0,0,1,0,0,19,0,0,5,0,0.0,0,5,0,0.0,12.328908667542612,3.6199606929993875,-1.553018727144329,0
1,44,1,9130,1,1,104.93116035574214,1,37,37,9,9,107.42995218972914,0,0,0,1,1,0,20,0,0,5,2,11.928744023716142,0,5,4,10.821860059290357,9.934419822128932,-0.5684180770774632,-2.245332891115649,0
1,7,1,9119,1,1,130.0,1,37,12,9,9,127.24565531408966,0,0,0,1,1,0,23,0,0,6,0,0.0,0,6,0,0.0,12.018114895303444,0.5293757772843504,1.857564287754006,0
2,39,1,9500,1,19,135.7640885361385,1,37,37,9,8,122.3013909748547,0,0,0,1,0,0,45,0,0,6,3,11.567790650534917,0,6,2,10.547453455374441,7.884720732246649,2.4373024387162006,0.4582929270912296,0
2,39,1,9500,1,1,130.2629969136641,1,37,37,9,9,130.00848377140852,0,0,0,0,1,0,41,0,1,7,5,12.652238331352372,2,7,3,14.057508807877053,12.289710971689251,0.5084837714085192,1.8095126742395942,0
1,7,1,9003,1,3,130.04141730664637,1,34,34,5,9,130.0,0,0,0,1,1,0,31,0,0,6,0,0.0,0,6,0,0.0,12.382631452051529,0.5013360421498825,1.7930728969447296,0
1,44,1,9773,1,39,150.0,1,3,37,2,5,150.0,0,0,0,0,0,0,20,0,0,6,0,0.0,0,6,0,0.0,11.398833273209792,1.0631562838194917,1.758713539787806,0
2,39,2,8014,0,1,137.44256918523845,1,37,37,9,9,128.74128429413378,0,0,0,0,0,0,37,0,0,6,0,0.0,0,6,0,0.0,9.4,-0.8,-3.12,0
1,1,1,9254,1,1,125.0,1,1,3,3,3,122.29312090875925,1,0,0,1,1,0,18,0,0,6,3,11.541866378171669,0,6,2,12.44383987017725,10.856160129822749,1.2502396538060019,1.7924161211678993,0
1,44,1,9003,1,39,140.0,1,37,37,9,10,140.0,0,0,0,1,1,0,20,0,0,5,2,11.456040481153215,0,5,2,11.52637571130807,12.847703983325195,3.652523719645473,-1.8244933573740938,0
1,43,1,9853,1,1,127.93000531911436,1,37,1,9,9,124.19860010638229,1,0,0,1,0,0,18,0,0,6,4,13.020998404265693,0,6,5,13.09886048630045,15.5,2.8,-4.06,0
1,1,4,9773,1,1,126.24662181474106,1,19,19,2,5,122.20979816633476,0,0,0,1,0,0,18,0,0,6,3,13.058277268426323,0,5,0,0.0,13.390541081274963,3.4780403667330475,-2.282027482788898,0
1,17,2,171,1,1,128.12877875659274,1,38,37,9,9,125.21590088093348,1,0,0,0,1,0,19,0,0,0,0,0.0,0,0,0,0.0,10.641656632252023,0.893168134889121,-2.5857113885460996,0
1,53,1,9500,1,1,147.749497849904,1,37,38,9,9,131.58329985666026,0,0,0,1,0,0,20,0,5,11,7,13.83891576171236,3,10,8,12.789465053605715,9.317503583493345,1.258048781612263,3.2828780505796207,0
1,1,1,9147,1,1,117.22285308407257,1,1,19,9,9,109.67885024292336,0,0,0,0,0,0,19,0,0,5,4,11.777146915927437,0,5,3,12.261228838493683,12.0434350654839,0.7005677756653069,1.778857345796372,0
1,1,1,9254,1,1,108.88319150052838,1,19,1,8,7,113.18062767576616,1,0,0,1,0,0,18,0,0,5,0,0.0,0,5,0,0.0,10.578063851003941,2.4156702256076485,1.2092861411235443,0
1,39,1,9500,1,1,135.47564325178305,1,1,19,9,9,112.22124478520485,0,0,0,1,0,0,25,0,0,6,2,11.808074003082325,0,6,2,10.712111004623488,15.224289378731955,0.04546679445181423,-0.19458036418767066,0
2,39,1,9556,1,1,133.74615474284633,1,37,37,9,8,169.2749164919242,0,0,1,1,1,0,53,0,0,6,0,1.3422538136421185,0,5,0,0.0,12.42809368447158,0.799665967696845,1.4631768039806288,0
2,39,1,9991,1,1,150.88880251769385,1,37,37,9,9,131.86648528715708,0,0,0,1,0,0,33,0,0,4,2,10.111197482306151,0,5,3,11.962934172564616,7.800155468151072,2.2219285601590855,-0.0625193391331606,0
1,1,1,171,1,1,135.07876209326565,1,37,37,7,9,120.1817120515493,1,0,0,1,1,0,20,0,0,0,0,0.0,0,0,0,0.0,10.947787531287258,1.0058999165673126,1.8779350292014405,0
1,44,1,9130,1,39,153.95458542093033,1,19,37,9,4,149.50567682238372,1,0,0,1,1,0,29,0,0,6,6,14.877161780661408,0,7,1,13.481550327252943,13.926113382965065,-0.29318781313954856,0.7705852674477134,0
1,17,1,9773,1,1,118.87464256797651,1,37,37,9,9,125.50983072582996,1,0,0,1,1,0,19,0,0,6,0,0.0,0,6,0,0.0,10.80598192598238,-0.19074116540763586,-0.81887624780884,0
1,39,1,9003,1,1,140.0,1,37,37,9,9,128.18873934486362,1,0,0,1,1,0,30,0,0,6,0,0.0,0,6,0,0.0,12.59302377620451,3.5705024659317743,-1.5063167316544794,0
1,17,1,9853,1,1,121.7649475064458,1,37,37,9,9,123.65896850386747,1,0,0,1,0,0,18,0,0,6,5,11.892096456721886,0,6,5,10.941236876611448,12.7,3.7,-1.7,0
1,7,1,9853,1,3,140.0,1,34,34,0,0,140.0,0,0,0,1,0,0,24,0,0,5,0,0.0,0,5,0,0.0,8.231421456191086,1.4073150271946162,-0.8867165607207417,0
1,17,4,9254,1,1,133.0,1,1,1,4,4,128.6777685845142,1,0,0,1,0,0,18,0,0,5,2,11.0,0,5,2,10.248681626421808,7.6,2.6,0.32,0
1,39,1,9670,1,1,133.1,1,34,34,0,0,100.11667375301943,1,0,0,0,0,0,25,0,0,5,3,11.520852820803437,0,5,4,11.39584219127429,13.366907602660685,-0.15829435839312445,-1.836588716786249,0
1,1,6,9500,1,1,141.84869019389816,1,1,19,4,7,123.54539294183056,1,0,0,1,0,0,18,0,0,7,0,0.0,0,8,0,0.0,12.832396080339102,3.571386664813443,-1.6704945878101427,0
1,1,2,9119,1,1,126.87435289761852,1,1,19,4,5,135.98795297166706,1,0,0,1,0,0,18,0,0,6,0,0.0,0,6,0,0.0,7.6,2.6,0.32,0
1,1,1,9670,1,1,125.71428791371814,1,1,1,4,7,122.32857274823088,1,0,0,1,0,0,18,0,0,6,5,12.857146522863566,0,6,4,12.714286374115442,9.442852963935536,1.4,3.0042896072811063,0
1,1,1,9238,1,1,122.39420261543162,1,37,1,7,7,114.41826078462948,1,0,0,1,0,0,20,0,0,5,0,0.0,0,5,0,0.0,15.5,2.8,-4.06,0
1,42,1,9119,1,1,120.0,1,37,1,2,7,101.83348587585951,1,0,0,1,1,0,29,0,3,11,3,11.83230312111041,4,11,4,11.844719167703891,13.733592875696324,2.7552808322961093,-3.080650227284797,0
1,1,1,9147,1,1,150.07355492111878,1,19,1,4,5,144.65516619083908,0,0,0,1,0,0,23,0,0,5,1,13.018388730279694,0,5,0,0.0,7.717687873790044,2.555867047328734,0.3722239939943319,0
4,39,1,9130,1,19,133.1,1,37,37,9,0,100.72228507757508,0,0,0,0,1,0,48,0,0,6,0,0.0,0,5,0,0.0,15.301200256270418,2.757830357390694,-3.8319827181768273,0
1,44,1,9003,1,39,130.0,1,1,1,9,2,130.0,1,0,1,1,1,0,20,0,0,6,4,13.221590987959145,0,6,3,12.0,16.2,0.3,-0.92,0
1,39,1,9085,1,19,130.33745634753598,1,19,37,3,4,101.64834203616617,0,0,0,1,0,0,20,0,0,5,3,12.767342934109422,0,6,0,0.0,12.4,0.5,1.79,0
1,1,1,9670,1,1,131.5831033272589,1,38,37,4,4,127.53324133090356,1,0,0,1,0,1,18,0,0,6,6,13.07871648181895,0,6,6,13.0,12.577563105441639,0.12506900182233016,1.3709276358238514,0
1,44,1,9003,1,39,140.0,1,19,37,9,10,140.0,0,0,0,1,1,0,19,0,1,6,3,12.4929647961193,0,6,2,12.011725339801167,12.4,0.5,1.79,0
1,17,1,9773,1,1,124.631017176323,1,19,19,2,5,116.83764755758212,1,0,1,0,0,0,20,0,0,6,3,11.978915267218458,0,6,2,11.284135623509735,16.2,0.3,-0.92,0
1,1,1,171,1,1,175.5385428440132,1,1,1,4,3,142.10612457615525,0,0,0,1,1,0,24,0,0,5,0,0.0,0,5,0,0.0,14.926135145876962,-0.03231257064079246,0.027090826326258477,0
1,51,1,9119,1,1,139.0306974643809,1,1,1,9,4,133.91404709973347,0,0,0,1,0,0,21,0,0,5,0,0.0,0,5,0,0.0,12.252652170971675,0.5644646751998921,1.7448747273600755,0
1,1,2,9085,1,1,123.0,1,3,37,9,9,114.37839668307254,1,0,0,1,1,0,18,0,0,5,0,0.0,0,5,0,0.0,8.219972802578807,2.0277174130041784,1.8413178770972252,0
1,1,1,9085,1,1,123.25879727627053,1,19,19,9,7,113.41821822957584,1,0,0,1,0,0,18,0,0,6,0,0.0,0,6,0,0.0,12.4,0.5,1.79,0
1,39,1,8014,0,12,136.52125655507692,1,37,37,9,0,134.40425131101537,0,0,0,1,1,0,52,0,0,5,0,0.0,0,5,0,0.0,10.003585357021525,2.6608502622030765,-1.0126207422473765,0
1,39,1,9147,1,1,133.1,1,2,19,0,9,121.63635266191943,0,0,1,1,1,0,32,0,0,5,1,10.545458935232226,0,5,0,0.0,7.6,2.6,0.32,0
1,39,1,9130,1,1,130.45566236859685,1,37,1,90,90,127.38062777618494,0,0,0,0,1,0,29,0,0,5,0,0.0,0,5,0,0.0,9.4,-0.8,-3.12,0
1,1,1,9773,1,1,121.7529429357693,1,37,37,9,9,116.0199970091922,1,0,1,0,0,0,18,0,0,6,4,11.561764266057676,0,6,3,10.916526526868129,10.92470570642307,1.0674514495384801,1.856391992661532,0
1,17,2,9773,1,1,126.80231602098198,1,19,19,9,5,120.21745237691982,1,0,0,1,0,0,18,0,0,6,0,0.0,0,6,0,0.0,9.117452376919825,1.3209264083927912,3.3627254356315737,0
1,1,1,9147,1,1,118.13633914102438,1,1,19,9,9,111.12270522692194,0,0,0,0,0,0,20,0,0,5,2,10.954553619658542,0,5,2,11.499987169108005,10.654571582907336,1.4545356564097494,1.6754661399151298,0
1,1,5,9119,1,1,111.0,1,37,19,9,9,106.78096318959223,1,0,0,1,1,0,19,0,0,5,3,11.015099180919089,0,5,3,11.277637422306793,12.034747853530101,0.528096318959223,1.854621533606213,0
1,39,1,9003,1,1,130.0,1,38,1,2,4,120.22726316242107,0,0,0,1,1,0,27,0,0,5,0,0.0,0,5,0,0.0,12.873559805732043,3.5313990458603,-1.6613209575797159,0
1,43,1,9130,1,1,121.09736216109084,1,19,1,5,9,100.2743405402727,0,0,0,1,0,0,34,0,0,5,0,0.0,0,5,1,10.890263783890916,13.351318919454581,-0.11344843261455773,1.0884825078167077,0
1,39,1,9500,1,19,133.1,1,37,19,9,10,117.82262701114286,0,0,0,0,0,0,30,0,0,6,0,0.0,0,6,0,0.0,11.1,0.6,2.02,0
1,39,1,9500,1,1,133.1,1,19,1,4,9,101.93019889670231,0,0,0,1,1,0,26,0,0,5,0,0.0,0,5,0,0.0,15.5,2.8,-4.06,0
1,1,1,171,1,1,116.55476236596226,1,3,1,3,5,110.79488069872075,0,0,0,1,1,0,20,0,0,0,0,0.0,0,0,0,0.0,13.9,-0.3,0.79,0
1,1,1,9670,1,1,122.75248463889504,1,19,1,9,9,125.50395170902209,1,0,0,1,0,0,22,0,0,5,4,14.108909130207179,0,5,4,13.397527217709948,9.4,-0.8,-3.12,0
1,39,1,9238,1,19,133.1,1,37,37,9,6,120.0,0,0,0,0,1,0,37,0,0,7,2,11.097773803704987,0,7,0,4.8688332518698125,16.2,0.3,-0.92,0
1,7,1,9500,1,3,140.0,1,34,34,0,4,140.0,0,0,0,1,0,0,28,0,0,5,0,0.0,0,5,0,0.0,10.8,1.4,1.74,0
1,1,1,9238,1,1,122.83268777629826,1,19,19,4,7,113.14124705459386,1,0,0,1,0,0,18,0,0,6,0,0.0,0,6,0,0.0,12.4,0.5,1.79,0
1,1,1,9500,1,1,140.92226536303502,1,1,19,9,9,127.84453072607003,0,0,0,1,0,0,18,0,0,7,0,0.0,0,7,0,0.0,10.8,1.4,1.74,0
1,1,2,9773,1,1,120.0768155770015,1,3,37,9,9,113.46657350006797,1,0,0,1,1,0,19,0,0,5,0,0.0,0,5,0,0.0,11.043668576865565,0.6204841538670668,2.058151736577412,0
1,39,1,9003,1,1,140.0,1,37,37,9,3,140.0,0,0,0,1,1,0,35,0,0,6,3,12.0,0,6,2,10.335631542586734,13.931715287696914,-0.29172644668776176,0.7664203730601208,0
4,39,1,9085,1,12,133.1,1,37,37,6,9,146.2637871448519,0,0,0,1,1,0,49,0,0,6,0,0.0,0,5,0,0.0,13.546985486724969,0.439632342803949,0.9720182449935092,0
1,17,1,9773,1,1,126.07219273268824,1,19,19,9,9,118.62058799404294,0,0,0,1,0,0,18,0,0,6,0,0.0,0,6,0,0.0,11.796925276247357,0.546390363365588,1.8966978357408524,0
2,39,1,9003,1,1,176.28566860456408,1,1,1,9,8,153.0714331395436,0,0,1,0,1,0,29,0,0,1,0,0.0,0,1,0,0.0,9.085732558174373,1.9499920057987117,0.7750055959409018,0
1,39,1,9991,1,1,120.0,1,37,37,9,5,122.03448754926737,0,0,0,0,0,0,32,0,0,5,0,0.0,0,5,0,0.0,12.346210537443202,3.271728545325982,-1.0594548677919036,0
1,43,2,9147,1,1,132.122666634917,1,34,34,0,9,120.60249447105281,0,0,0,1,0,0,25,0,11,15,11,10.802749078376763,11,14,11,11.698462041769691,7.6,2.6,0.32,0
1,39,1,9085,1,9,130.0,1,34,1,9,90,130.0,0,0,0,1,1,0,26,0,0,5,0,0.0,0,5,0,0.0,9.208972184755293,1.4,3.222168017359542,0
1,1,2,9500,1,1,125.64370873797537,1,37,1,7,7,118.65546359224692,1,0,0,1,0,0,19,0,0,6,0,0.0,0,7,0,0.0,14.104867475664163,-0.24655631069630551,0.6376854854844706,0
1,1,1,9147,1,1,111.64507448584634,1,3,37,2,9,107.0388659254766,1,0,0,0,1,0,22,0,0,5,0,0.0,0,5,0,0.0,9.787313785384155,1.0983133129693872,3.0273013007510197,0
1,17,1,9130,1,1,120.0,1,19,1,9,1,122.5644597658882,1,0,0,1,0,0,24,0,0,5,0,0.0,0,4,0,0.0,10.8,1.4,1.74,0
1,39,1,9119,1,3,135.9303060827146,1,37,37,9,9,141.60341708154562,0,0,0,1,1,0,35,0,0,6,0,0.0,0,7,0,0.0,12.043435360904867,0.527428049161164,1.8530845130706772,0
1,39,1,9085,1,1,131.19841289259904,1,19,19,5,9,128.64695318577526,0,0,0,0,1,0,27,0,0,5,1,11.420122793903685,0,4,0,0.0,9.562928626994529,1.8639017648770522,1.1910495782288215,0
1,1,1,9119,1,1,115.0,1,19,19,9,9,115.05283746532311,1,0,0,1,1,0,18,0,0,5,4,12.558175696370938,0,5,4,13.238996020737497,12.4,0.5,1.79,0
1,17,1,9147,1,1,121.13454303329198,1,1,19,9,6,123.16764774352772,0,0,0,1,0,0,22,0,0,4,0,0.0,0,5,2,11.966364241677006,11.116176128236138,1.4941801233043814,1.3498252034532774,0
1,1,1,171,1,1,159.04521867010618,1,3,1,4,9,165.44225358039472,1,0,0,1,0,0,18,0,0,0,0,0.0,0,0,0,0.0,9.675833887647755,-0.6372127876177182,-3.162505549899818,0
1,1,1,9119,1,1,113.92089907650825,1,19,19,9,9,107.78701101584093,1,0,0,1,1,0,18,0,0,5,2,10.042187159195603,0,5,2,14.00527339489945,10.842187159195603,1.3762697229524732,1.7413183487248627,0
1,39,1,9556,1,1,154.9882930649756,1,1,19,4,6,114.42711009516584,0,0,0,1,1,0,21,0,0,6,4,13.331382177495934,0,5,4,12.7490244220813,9.088231683439025,0.5717805928682907,1.0140478775985309,0
1,17,5,9853,1,1,141.62110666156366,1,1,1,4,7,134.1673873315473,0,0,0,1,1,0,21,0,0,5,0,0.0,0,5,0,0.0,10.8,1.4,1.74,0
1,17,1,9147,1,1,115.06361935342528,1,37,37,9,8,118.49745522586299,0,0,0,1,1,0,20,0,0,5,1,10.0,0,5,1,10.0,7.664891740493783,2.613996257753561,0.29429778121618777,0
1,17,2,9853,1,1,115.90250134662116,1,1,38,9,3,117.39470817622752,1,0,0,1,0,0,18,0,0,6,3,11.31267370462647,0,6,2,12.22423569964353,9.4,-0.8,-3.12,0
1,1,5,9500,1,1,144.43521570788718,1,1,19,4,5,128.8929124262253,1,0,0,1,0,0,19,0,0,7,0,0.0,0,8,0,0.0,11.627630070042224,0.5594130715352135,1.9266500645309912,0
1,44,1,9085,1,39,140.0,1,1,37,4,9,140.0,0,0,0,1,1,0,20,0,2,6,5,12.190445428315511,1,6,2,12.0,13.328663715053468,0.004712685304817221,1.1708908566310217,0
1,39,1,9670,1,12,133.1,1,37,34,9,9,128.2,0,0,0,1,1,0,27,0,0,5,0,0.0,0,5,0,0.0,7.654154083933713,2.497708952569651,0.21650552848223503,0
1,18,3,9085,1,1,119.31576215372858,1,37,38,9,9,115.01054270776285,1,0,0,1,0,0,19,0,0,5,0,0.0,0,5,0,0.0,12.178992446347838,2.9895351541106887,-1.9241911291472937,0
1,1,2,9500,1,1,133.32334259057774,1,19,37,4,9,130.00599444565336,1,0,0,1,0,0,19,0,0,6,0,0.0,0,6,0,0.0,12.7,3.7,-1.7,0
1,17,1,9254,1,1,121.12522736082012,1,38,37,9,7,124.30930110773346,1,0,0,1,0,0,20,0,0,6,5,12.637568208246035,0,6,4,10.960911921907737,10.8,1.4,1.74,0
1,17,2,9853,1,1,130.41481950233768,1,19,1,9,9,124.33261556145456,1,0,0,1,0,0,18,0,0,6,6,13.73791429533704,0,6,5,12.497783402805197,13.277770746493502,0.0318556018701322,1.2048195023376653,0
1,1,2,9773,1,1,130.4531858561386,1,1,1,4,4,126.9265929280693,1,0,0,1,0,1,18,0,0,6,6,14.570360315537462,0,6,6,12.423222725437274,8.9,1.4,3.51,0
1,1,1,9853,1,1,145.8308735100472,1,1,38,9,9,128.43234940401888,1,0,0,1,0,0,18,0,0,6,3,12.617807902902529,0,6,2,10.078925695311298,10.8,1.4,1.74,0
1,44,1,9003,1,39,130.0,1,37,37,9,9,130.0,0,0,0,1,1,0,25,0,0,5,0,0.0,0,5,0,0.0,11.0570274851154,1.7111385346133776,1.2746449743173829,0
1,44,1,9003,1,39,140.0,1,19,19,9,10,138.86193858721788,0,0,0,1,1,0,21,0,2,6,5,12.177417507608398,1,6,2,13.937633669710026,13.619351513695117,-0.15032080730406205,0.9770989908699225,0
1,17,2,9773,1,1,121.00028232671387,1,19,1,9,7,122.79929418321532,1,0,0,1,0,0,19,0,0,6,0,0.0,0,6,0,0.0,12.399548277257809,0.5002540940424824,1.7899858836643066,0
1,39,1,9991,0,1,133.1,1,19,38,9,9,102.52421477306788,0,0,0,0,1,0,27,0,0,5,0,0.0,0,5,0,0.0,15.502354214048266,2.7915920926847635,-4.049439668412063,0
1,1,2,9773,1,1,143.77827317758948,1,19,38,9,8,135.07838464254712,1,0,0,1,1,1,18,0,0,6,5,13.933259023361575,0,6,4,12.518551545172633,13.066852441596058,0.144345364482102,1.3454317056026275,0
2,39,1,9991,1,1,133.1,1,37,19,9,5,137.12183581742062,0,0,0,1,0,0,44,0,0,6,3,10.538765731024363,0,6,3,12.491772313397123,11.74683523749457,0.3920886736624594,1.735854520672028,0
1,39,1,9991,0,1,139.61888353618875,1,3,37,3,10,150.23750736150555,1,0,0,1,1,0,33,0,0,6,0,0.0,0,6,0,0.0,15.990109773553225,0.3110468540235144,-0.7703151279813798,0
1,17,3,9119,1,1,114.7420443052296,1,19,19,9,9,128.21518797644984,1,0,0,1,1,0,20,0,0,6,2,12.745580169571996,0,6,0,0.0,10.453712657559525,0.855834176164965,0.5378882255280593,0
1,17,1,9147,1,1,136.9010882706202,1,19,38,9,9,122.6010882706202,1,0,0,1,0,0,18,0,0,5,2,12.098911729379813,0,5,0,0.0,11.814292624096879,0.5450544135310094,1.8936251511213216,0
1,39,1,9130,1,1,148.70840584848506,1,3,37,90,7,150.0,1,0,0,1,0,0,37,0,0,5,0,0.0,0,5,0,0.0,15.590411590606047,2.4771014621212624,-3.6544394364243056,0
1,39,1,9147,1,1,132.95755818450203,1,1,38,9,9,140.0,0,0,0,1,1,0,28,0,0,5,0,0.0,0,5,0,0.0,9.60677037733575,-0.7770255136293611,-2.9403395165816044,0
1,39,1,9853,1,1,100.0,1,37,37,9,9,101.71482104127597,0,0,0,0,0,0,35,0,0,5,0,0.0,0,6,0,0.0,12.7,3.7,-1.7,0
1,39,1,9130,1,9,132.08227212165815,1,34,37,0,0,109.93434013688118,0,0,0,1,1,0,25,0,0,4,0,0.0,0,4,0,0.0,8.809061231930542,0.3162176730200872,-1.990650354356147,0
1,39,1,9003,1,1,133.1,1,19,4,9,9,119.77087694427475,0,0,0,0,0,0,27,0,0,5,0,0.0,0,5,0,0.0,9.209064120228948,0.04011787099262909,-0.5881902342358494,0
1,39,1,9500,1,1,137.5286772455734,1,37,37,9,6,139.64183728196716,0,0,0,1,0,0,33,0,0,5,0,0.0,0,5,0,0.0,15.750713902622987,1.9045932049178986,-2.9353690653768805,0
1,7,1,9991,0,1,130.35202853581885,1,37,37,9,7,128.97798167020335,0,0,0,1,0,0,44,0,9,11,8,12.393974403466832,3,7,5,12.0,9.343221203900185,-0.5501732971608162,-2.3671131637164597,0
1,42,1,9119,1,1,120.0,1,5,19,5,7,113.357865977964,0,0,0,1,1,0,29,0,0,5,2,13.604186081269399,0,5,2,12.459981786043866,15.5,2.8,-4.06,0
1,44,1,9130,1,1,150.0,1,3,37,9,5,151.82107695316327,1,0,0,1,1,0,19,0,0,6,5,13.836633000680562,0,6,5,13.327525665023089,15.003292287921276,-0.012184620542275981,-0.030273831454513567,0
2,39,1,9003,1,12,132.39418701438046,1,37,19,90,90,122.47543276281037,0,0,0,1,0,0,51,0,0,1,0,0.0,0,5,0,0.0,10.071418853554047,1.6732179299172327,1.4166921162646078,0
1,1,3,171,1,1,132.64114450778396,1,1,1,9,9,122.93629430200158,1,0,0,1,1,0,20,0,0,0,0,0.0,0,0,0,0.0,7.6,2.6,0.32,0
1,17,1,9238,1,1,121.29563699936293,1,19,19,4,8,115.07479930070079,1,0,1,1,0,0,18,0,0,6,6,13.485518988588217,0,6,5,13.086969167197568,15.603472949777021,2.43045375079635,-3.5958499110002156,0
1,39,1,8014,1,1,133.1,1,19,37,4,9,120.0,0,0,0,1,0,0,29,0,0,5,2,15.983580774485185,0,5,3,12.586511397957477,10.17266957428428,0.4141950453038683,-0.4377327635560002,0
1,17,3,9773,1,1,149.12187594307076,1,1,1,4,5,131.19515582561814,1,0,0,1,1,0,19,0,0,6,3,12.878124056929227,0,6,0,0.0,12.161092288240303,0.6535945516101567,1.322891072958617,0
2,39,1,9991,1,1,120.0,1,37,37,9,9,128.91540910458158,0,0,0,1,1,0,34,0,3,6,4,11.383625263786794,0,5,2,10.777529394018725,7.760350316544152,2.451984323190014,0.7134750075198792,0
1,39,1,9085,1,19,133.1,1,1,19,9,7,140.0,0,0,1,1,0,0,24,0,0,6,4,12.580863150632732,0,6,3,11.725206645504407,16.2,0.3,-0.92,0
1,1,1,9085,1,1,149.73196954309873,1,19,19,4,5,140.46905329957724,1,0,0,1,0,0,23,0,2,5,3,14.420972081173826,0,5,0,0.0,8.444295939239037,2.211355837493142,0.38298715737180117,0
1,1,1,9070,1,1,128.17269605788005,1,37,19,9,6,141.01151307052533,1,0,0,1,0,0,19,0,0,6,3,12.02878267631334,0,6,2,10.762608921044462,7.65180881736401,2.5021389005346477,0.22098759348211394,0
1,39,1,8014,1,19,133.1,1,37,37,9,0,98.86729411648957,0,0,0,1,0,0,47,0,0,6,5,11.578196077659715,0,6,4,12.057192157943067,13.565584319821589,2.751027451134724,-2.9875011798504514,0
1,39,1,9670,1,19,137.3801359043389,1,19,37,7,6,103.22560966703801,0,0,0,1,1,0,28,0,0,6,1,13.208978231986384,0,6,0,0.0,16.2,0.3,-0.92,0
